Calamintha nepeta,Cn
Phania cajalbanica,Pc
Prangos acaulis,Pa
Prangos ferulacea,Pf
Prangos uloptera,Pu
Polymnia sonchifolia,Ps
Piper cernuum,Pc
Pseudobrickellia brasiliensis,Pb
Podachaenium eminens,Pe
Psiadia lucida,Pl
Piper divaricatum,Pd
Pulicaria glutinosa,Pg
Piper mikanianum,Pm
Piper vitaceum,Pv
Piper barbatum,Pb
Piper plurinervosum,Pp
Oenanthe divaricata,Od
Oliveria decumbens,Od
Portenschlagiella ramosissima,Pr
Prangos bornmuelleri,Pb
Prangos denticulata,Pd
Prangos uechtritzii,Pu
Pteryxia terebinthina,Pt
Pycnocycla musiformis,Pm
Pycnocycla nodiflora,Pn
Pycnocycla spinosa,Ps
Pycnocycla bashagardiana,Pb
Rhabdosciadium petiolare,Rp
Phellolophium madagascariense,Pm
Pimpinella anisactis,Pa
Pimpinella anisetum,Pa
Pimpinella barbata,Pb
Piper dactylostigmum,Pd
Neolitsea brassii,Nb
Pilocarpus trachylophus,Pt
Protium hebetatum,Ph
Pitaviaster haplophyllus,Ph
Protium strumosum,Ps
Myrothamnus moschatus,Mm
Ocimum selloi,Os
Ocimum sanctum,Os
Myrrhoides nodosa,Mn
Musa sapientum,Ms
Pinus laricio,Pl
Pectis floribunda,Pf
Plectranthus melissoides,Pm
Nepeta sessilifolia,Ns
Nepeta haussknechtii,Nh
Otostegia michauxii,Om
Psidium wrightii,Pw
Psidium cattleianum,Pc
Rosa bourbonia,Rb
Ocimum micranthum,Om
Piper officinarum,Po
Ocimum ciliatum,Oc
Ruta graveolens,Rg
Pinus sylvestris,Ps
Pilgerodendron uviferum,Pu
Pterocarya fraxinifolia,Pf
Rosmarinus officinalis,Ro
Myrica gale,Mg
Ononis natrix,On
Monarda didyma,Md
Pelargonium graveolens,Pg
Psidium guajava,Pg
Pinus merkusii,Pm
Murraya koenigii,Mk
Polylepis besseri,Pb
Piper capense,Pc
Pogostemon cablin,Pc
Ridolfia segetum,Rs
Plectranthus barbatus,Pb
Peucedanum officinale,Po
Perovskia atriplicifolia,Pa
Ravensara aromatica,Ra
Piper longum,Pl
Pulicaria dysenterica,Pd
Porophyllum ruderale,Pr
Ocimum tenuiflorum,Ot
Pistacia lentiscus,Pl
Nigella sativa,Ns
Nepeta cataria,Nc
Pittosporum tobira,Pt
Minthostachys mollis,Mm
Polygala paniculata,Pp
Prunus phaeosticta,Pp
Origanum cordifolium,Oc
Origanum syriacum,Os
Neolitsea dealbata,Nd
Myrcianthes fragrans,Mf
Psorothamnus scoparius,Ps
Portlandia coccinea,Pc
Rubus ulmifolius,Ru
Rhynchosia minima,Rm
Nepeta sibirica,Ns
Piper borbonense,Pb
Parthenium hysterophorus,Ph
African blue,Ab
Phellodendron chinense,Pc
Myrceugenia miersiana,Mm
Myrceugenia myrcioides,Mm
Portlandia grandiflora,Pg
Myrceugenia campestris,Mc
Myrcia fosteri,Mf
Neolitsea fischeri,Nf
Pimenta adenoclada,Pa
Portlandia albiflora,Pa
Psidium guineense,Pg
Myrtus communis,Mc
Minthostachys verticillata,Mv
Monodora myristica,Mm
Rosa foetida,Rf
Ribes nigrum,Rn
Nasturtium officinale,No
Ricinus communis,Rc
Nigella damascena,Nd
Pimenta dioica,Pd
Salvia aethiopis,Sa
Monarda citriodora,Mc
Montanoa tomentosa,Mt
Nashia inaguensis,Ni
Neolitsea australiensis,Na
Ozothamnus diosmifolius,Od
Piper chaba,Pc
Pluchea purpurascens,Pp
Myrcianthes coquimbensis,Mc
Rosmarinus eriocalyx,Re
Rosa abyssinica,Ra
Ocimum minimum,Om
Psidium sartorianum,Ps
Pimpinella anisum,Pa
Piper nigrum,Pn
Paeonia emodi,Pe
Myrciaria dubia,Md
Neofinetia falcata,Nf
Perilla frutescens,Pf
Myrrhis odorata,Mo
Osmanthus fragrans,Of
Origanum dictamnus,Od
Phlomis fruticosa,Pf
Pimpinella saxifraga,Ps
Persea schiedeana,Ps
Origanum onites,Oo
Pistacia atlantica,Pa
Oenanthe crocata,Oc
Ocimum gratissimum,Og
Plectranthus amboinicus,Pa
Guavaberry ,G
Ruta chalepensis,Rc
Mikania micrantha,Mm
Myristica fragrans,Mf
Pinus caribaea,Pc
Psidium friedrichsthalinum,Pf
Ocimum americanum,Oa
Peperomia pellucida,Pp
Plectranthus neochilus,Pn
Phlomis bourgaei,Pb
Prostanthera staurophylla,Ps
Platonia insignis,Pi
Myrciaria tenella,Mt
Pimenta pseudocaryophyllus,Pp
Pentaceras australe,Pa
Potentilla grandiflora,Pg
Teucrium montanum,Tm
Thevetia peruviana,Tp
Sideritis montana,Sm
Valeriana jatamansi,Vj
Tetraclinis articulata,Ta
Thymbra capitata,Tc
Scutellaria sieberi,Ss
Sideritis clandestina,Sc
Thymus bracteosus,Tb
Teucrium flavum,Tf
Thymus spinulosus,Ts
Stachys corsica,Sc
Thymbra spicata,Ts
Thymus atticus,Ta
Thymus zygioides,Tz
Thymus striatus,Ts
Teucrium creticum,Tc
Satureja subspicata,Ss
Spilanthes acmella,Sa
Thapsia garganica,Tg
Ulva rigida,Ur
Ziziphora clinopodioides,Zc
Thymus kotschyanus,Tk
Satureja mutica,Sm
Stachys lavandulifolia,Sl
Stachys persica,Sp
Salvia limbata,Sl
Zanthoxylum procerum,Zp
Seseli tortuosum,St
Stachys circinata,Sc
Thymus baeticus,Tb
Tanacetum annuum,Ta
Schizonepeta annua,Sa
Scorzonera undulata,Su
Salvia euphratica,Se
Satureja spinosa,Ss
Thymus cilicicus,Tc
Chinese Wedelia,CW
Thymus richardii,Tr
Senecio royleanus,Sr
Valeriana hardwickii,Vh
Seseli campestre,Sc
Zingiber neesanum,Zn
Salvia brachyodon,Sb
Salvia compressa,Sc
Salvia eremophila,Se
Salvia divaricata,Sd
plant salvia,ps
Salvia kronenburgii,Sk
Salvia hypoleuca,Sh
Salvia macrochlamys,Sm
Salvia leriifolia,Sl
Salvia pachystachya,Sp
Salvia nydeggeri,Sn
Salvia pomifera,Sp
Salvia sahendica,Ss
Salvia persepolitana,Sp
Salvia rhytidea,Sr
Salvia sclareopsis,Ss
Salvia tomentosa,St
Salvia russellii,Sr
Satureja atropatana,Sa
Satureja bachtiarica,Sb
Satureja boissieri,Sb
Satureja icarica,Si
Satureja visianii,Sv
Satureja cuneifolia,Sc
Satureja parnassica,Sp
Satureja pilosa,Sp
Satureja sahendica,Ss
Scutellaria albida,Sa
Scutellaria pinnatifida,Sp
Scutellaria rupestris,Sr
Scutellaria repens,Sr
Sideritis argyrea,Sa
Scutellaria volubilis,Sv
Sideritis pusilla,Sp
Sideritis raeseri,Sr
Sideritis stricta,Ss
Sideritis hololeuca,Sh
Sideritis congesta,Sc
Sideritis scardica,Ss
Sideritis taurica,St
Sideritis sipylea,Ss
Stachys obtusicrena,So
Stachys benthamiana,Sb
Stachys multicaulis,Sm
Stachys acerosa,Sa
Stachys asterocalyx,Sa
Stachys pilifera,Sp
Stachys milanii,Sm
Stachys schtschegleevii,Ss
Teucrium arduinii,Ta
Teucrium atratum,Ta
Teucrium alopecurus,Ta
Teucrium carolipaui,Tc
Teucrium mascatense,Tm
Teucrium massiliense,Tm
Teucrium melissoides,Tm
Teucrium antitauricum,Ta
Teucrium sandrasicum,Ts
Teucrium stocksianum,Ts
Teucrium orientale,To
Teucrium multicaule,Tm
Thymus persicus,Tp
Thymus albicans,Ta
Thymus oblongifolius,To
Thymus leucostomus,Tl
Thymus algeriensis,Ta
Thymus saturejoides,Ts
Thymus munbyanus,Tm
Thymus fallax,Tf
Thymus fedtschenkoi,Tf
Thymus longicaulis,Tl
Thymus canoviridis,Tc
Thymus daenensis,Td
Thymus subcollinus,Ts
Thymus roegneri,Tr
Teucrium persicum,Tp
Thymus pubescens,Tp
Thymus numidicus,Tn
Thymus pallescens,Tp
Thymus arundanus,Ta
Teucrium pestalozzae,Tp
Zhumeria majdae,Zm
Thymus pectinatus,Tp
Viticipremna queenslandica,Vq
Ziziphora persica,Zp
Sphaerantia chartacea,Sc
Sphaerantia discolor,Sd
Syzygium gardneri,Sg
Tristaniopsis exiliflora,Te
Xanthostemon arenarius,Xa
Thryptomene parviflora,Tp
Xanthostemon crenulatus,Xc
Xanthostemon whitei,Xw
Zanthoxylum syncarpum,Zs
Sterculia tragacantha,St
Tordylium trachycarpum,Tt
Tordylium syriacum,Ts
Tordylium aegyptiacum,Ta
Tordylium lanatum,Tl
Satureja horvatii,Sh
Tephrosia cinerea,Tc
Tephrosia persica,Tp
Tephrosia egregia,Te
Tephrosia densiflora,Td
Santolina oblongifolia,So
Siparuna guianensis,Sg
Tanacetum macrophyllum,Tm
Tanacetum larvatum,Tl
Tanacetum cadmeum,Tc
Tanacetum densum,Td
Tanacetum khorassanicum,Tk
Tanacetum polycephalum,Tp
Tessaria absinthioides,Ta
Sclerorhachis platyrachis,Sp
Scleria hirtella,Sh
Varthemia persica,Vp
Smallanthus maculatus,Sm
Solidago litoralis,Sl
Vernonia migeodii,Vm
Vernonia perrottetii,Vp
Viguiera dentata,Vd
Tagetes multiflora,Tm
Semenovia tragioides,St
Seseli peucedanoides,Sp
Siparuna thecaphora,St
Senecio rufinervis,Sr
Senecio zoellneri,Sz
Zanthoxylum limonella,Zl
Semenovia dichotoma,Sd
Semenovia suffruticosa,Ss
Seseli resinosum,Sr
Seseli rigidum,Sr
Smyrnium cordifolium,Sc
Stenotaenia nudicaulis,Sn
Thamnosciadium junceum,Tj
Thapsia maxima,Tm
Scandix iberica,Si
Tordylium pestalozzae,Tp
Tordylium pustulosum,Tp
Tordylium hasselquistiae,Th
Uvariodendron calophyllum,Uc
Valeriana alpestris,Va
Santalum insulare,Si
Tristania neriifolia,Tn
Salvia cryptantha,Sc
Salvia chudaei,Sc
unresolved name,un
Xanthogalum purpurascens,Xp
Satureja multiflora,Sm
Salvia pseudeuphratica,Sp
Satureja juliana,Sj
Yulania denudata,Yd
Tanacetum nubigenum,Tn
Xanthium brasilicum,Xb
Tamarindus indica,Ti
Salvia verticillata,Sv
Sundacarpus amarus,Sa
breckland thyme,bt
Zataria multiflora,Zm
Thymus vulgaris,Tv
Taxodium distichum,Td
Syzygium aromaticum,Sa
Tanacetum vulgare,Tv
Vitis vinifera,Vv
Salvia aucheri,Sa
Salvia ballsiana,Sb
Salvia aytachii,Sa
Salvia atropatana,Sa
Salvia xanthocheila,Sx
Solidago virgaurea,Sv
Tagetes minuta,Tm
Tordylium apulum,Ta
Tagetes patula,Tp
Tristaniopsis laurina,Tl
Senecio adenotrichius,Sa
Santalum spicatum,Ss
Zanthoxylum brachyacanthum,Zb
Tephrosia vogelii,Tv
Senecio squalidus,Ss
Salvia palaestina,Sp
Clinopodium brownei,Cb
Salvia verbascifolia,Sv
Salvia ringens,Sr
Andaliman ,A
Thymus herba-barona,Th
Trachyspermum roxburghianum,Tr
Tagetes erecta,Te
Tanacetum parthenium,Tp
Thymus zygis,Tz
Schinus molle,Sm
Xanthium strumarium,Xs
Solidago puberula,Sp
Tagetes filifolia,Tf
Vitex agnus-castus,Va
Thymus mastichina,Tm
Torilis arvensis,Ta
Chrysopogon zizanioides,Cz
Trachyspermum ammi,Ta
Thapsia villosa,Tv
Tagetes tenuifolia,Tt
Zanthoxylum ovalifolium,Zo
Satureja thymbra,St
Zanthoxylum rhetsa,Zr
Thymus capitatus,Tc
Thryptomene oligandra,To
Sphaeranthus indicus,Si
Zinnia elegans,Ze
Xanthostemon eucalyptoides,Xe
Xanthostemon formosus,Xf
Xanthostemon paradoxus,Xp
Xanthostemon psidioides,Xp
Xanthostemon umbrosus,Xu
Zanthoxylum ekmanii,Ze
Zanthoxylum pinnatum,Zp
Zingiber zerumbet,Zz
Salvia fruticosa,Sf
Trinia glauca,Tg
Theobroma bicolor,Tb
Salvia apiana,Sa
Sium latifolium,Sl
Salvia officinalis,So
Salvia verbenaca,Sv
Tanacetum balsamita,Tb
Santolina chamaecyparissus,Sc
Salvia nubicola,Sn
Xanthostemon chrysanthus,Xc
Stachys byzantina,Sb
Xeranthemum annuum,Xa
Sideritis syriaca,Ss
Teucrium polium,Tp
Syzygium cordatum,Sc
Talisia esculenta,Te
Sphagneticola trilobata,St
Tagetes lucida,Tl
Xylopia aethiopica,Xa
Ziziphus spina-christi,Zs
Xylopia frutescens,Xf
Thymus pulegioides,Tp
Thymus carnosus,Tc
Satureja hortensis,Sh
Stachys officinalis,So
Valeriana officinalis,Vo
Salvia sclarea,Ss
Salvia glutinosa,Sg
Teucrium scordium,Ts
Teucrium botrys,Tb
Salvia nemorosa,Sn
Satureja montana,Sm
meadow clary,mc
Teucrium chamaedrys,Tc
Stachys recta,Sr
Santalum album,Sa
Salvia cyanescens,Sc
Xanthostemon oppositifolius,Xo
Santalum macgregorii,Sm
Salvia angulata,Sa
Salvia leucantha,Sl
Salvia moorcroftiana,Sm
Salvia recognita,Sr
Scutellaria californica,Sc
Silphium integrifolium,Si
Steganotaenia araliacea,Sa
Thamnosma montana,Tm
Thryptomene hexandra,Th
Tristaniopsis collina,Tc
Waterhousea floribunda,Wf
Xanthostemon youngii,Xy
Xanthostemon verticillatus,Xv
Xylopia brasiliensis,Xb
Xylopia aromatica,Xa
Zanthoxylum nitidum,Zn
Zanthoxylum zanthoxyloides,Zz
Solidago decurrens,Sd
Salvia amplexicaulis,Sa
Syzygium malaccense,Sm
Zingiber officinale,Zo
Talauma ovata,To
Waterhousea mulgraveana,Wm
Waterhousea unipunctata,Wu
Thymus pallidus,Tp
Senecio farfarifolius,Sf
Waterhousea hedraiophylla,Wh
Thymus fontanesii,Tf
Seseli buchtormense,Sb
Zanthoxylum parviflorum,Zp
Zanthoxylum veneficum,Zv
Satureja viminea,Sv
Thymus caucasicus,Tc
Apostasia shenzhenica,As
Dendrobium catenatum,Dc
Nyssa sinensis,Ns
Cuscuta australis,Ca
Arabis nemorensis,An
Capsella rubella,Cr
Microthlaspi erraticum,Me
Trifolium medium,Tm
Handroanthus impetiginosus,Hi
Dorcoceras hygrometricum,Dh
Genlisea aurea,Ga
Cinnamomum micranthum,Cm
Macleaya cordata,Mc
Oryza meyeriana,Om
Oryza barthii,Ob
Eragrostis curvula,Ec
Dichanthelium oligosanthes,Do
Panicum hallii,Ph
Pyrus ussuriensis,Pu
Carpinus fangiana,Cf
Acer yangbiense,Ay
Gossypium australe,Ga
Salix brachista,Sb
Corchorus olitorius,Co
Amborella trichopoda,At
Ananas comosus,Ac
Aquilegia coerulea,Ac
Arabis alpina,Aa
Arachis hypogaea,Ah
Arabidopsis lyrata,Al
Asparagus officinalis,Ao
Beta vulgaris,Bv
Brassica campestris,Bc
Brassica cretica,Bc
Brachypodium distachyon,Bd
Brassica napus,Bn
Cajanus cajan,Cc
Camellia sinensis,Cs
Capsicum annuum,Ca
Capsicum baccatum,Cb
Capsicum chinense,Cc
Cephalotus follicularis,Cf
Citrus sinensis,Cs
Corchorus capsularis,Cc
Coffea canephora,Cc
Cucumis sativus,Cs
Ensete ventricosum,Ev
Erythranthe guttata,Eg
Eutrema salsugineum,Es
Glycine soja,Gs
Gossypium arboreum,Ga
Gossypium barbadense,Gb
Gossypium hirsutum,Gh
Gossypium mustelinum,Gm
Gossypium raimondii,Gr
Helianthus annuus,Ha
Hevea brasiliensis,Hb
Hibiscus syriacus,Hs
Hordeum vulgare,Hv
Jatropha curcas,Jc
Lactuca sativa,Ls
Lupinus albus,La
Lupinus angustifolius,La
Zea mays,Zm
Malus baccata,Mb
Manihot esculenta,Me
Marchantia polymorpha,Mp
Medicago truncatula,Mt
Musa balbisiana,Mb
Nicotiana attenuata,Na
Nicotiana sylvestris,Ns
Oryza brachyantha,Ob
Oryza punctata,Op
Oryza sativa,Os
Panicum miliaceum,Pm
Papaver somniferum,Ps
Parasponia andersonii,Pa
Vigna angularis,Va
Phaseolus angularis,Pa
Phaseolus vulgaris,Pv
Physcomitrium patens,Pp
Populus alba,Pa
Populus trichocarpa,Pt
Prunus dulcis,Pd
Prunus persica,Pp
Prunus yedoensis,Py
Punica granatum,Pg
Rosa chinensis,Rc
Salvia splendens,Ss
Selaginella moellendorffii,Sm
Setaria italica,Si
Setaria viridis,Sv
Solanum lycopersicum,Sl
Solanum tuberosum,St
Sorghum bicolor,Sb
Glycine max,Gm
Spinacia oleracea,So
Striga asiatica,Sa
Theobroma cacao,Tc
Trema orientale,To
Trifolium pratense,Tp
Triticum turgidum,Tt
Triticum urartu,Tu
Triticum aestivum,Ta
Zostera marina,Zm
Oryza meridionalis,Om
Leersia perrieri,Lp
Oryza glumipatula,Og
Citrus clementina,Cc
Aegilops tauschii,At
Brassica rapa,Br
Musa acuminata,Ma
Nelumbo nucifera,Nn
Oryza nivara,On
Oryza rufipogon,Or
Vigna radiata,Vr
Pseudolarix amabilis,Pa
Isodon rubescens,Ir
Mentha piperita,Mp
Pinus taeda,Pt
Picea abies,Pa
Stevia rebaudiana,Sr
Taxus brevifolia,Tb
Rhizophora stylosa,Rs
Santalum murrayanum,Sm
Salvia miltiorrhiza,Sm
Panax ginseng,Pg
Tanacetum cinerariifolium,Tc
Camellia hiemalis,Ch
Ocimum basilicum,Ob
Ginkgo biloba,Gb
Abies grandis,Ag
Aster tataricus,At
Antirrhinum majus,Am
Phyla dulcis,Pd
Pseudotsuga menziesii,Pm
Santalum austrocaledonicum,Sa
Tripterygium wilfordii,Tw
Kalanchoe daigremontiana,Kd
Pinus banksiana,Pb
Humulus lupulus,Hl
Inula hupehensis,Ih
Hyoscyamus muticus,Hm
Picea sitchensis,Ps
Solanum habrochaites,Sh
Rosa hybrid,Rh
Clarkia breweri,Cb
Bruguiera gymnorhiza,Bg
Lycopodium clavatum,Lc
Pinus contorta,Pc
Isodon japonicus,Ij
Matricaria chamomilla,Mc
Isodon eriocalyx,Ie
Cucurbita pepo,Cp
Betula platyphylla,Bp
Populus tremuloides,Pt
Glycyrrhiza glabra,Gg
Persicaria hydropiper,Ph
Magnolia grandiflora,Mg
Aquilaria crassna,Ac
Picea glauca,Pg
Cistus creticus,Cc
Abies balsamea,Ab
Luffa aegyptiaca,La
Pisum sativum,Ps
Cinnamomum tenuipile,Ct
Salvia divinorum,Sd
Siraitia grosvenorii,Sg
Cichorium intybus,Ci
Dryopteris crassirhizoma,Dc
Barbarea vulgaris,Bv
Nicotiana benthamiana,Nb
Zea perennis,Zp
Kalopanax septemlobus,Ks
Origanum vulgare,Ov
Populus canescens,Pc
Zea diploperennis,Zd
Citrus junos,Cj
Catharanthus roseus,Cr
Fragaria ananassa,Fa
Quercus ilex,Qi
Citrus limon,Cl
Cucurbita maxima,Cm
Mentha aquatica,Ma
Pueraria montana,Pm
Camellia brevistyla,Cb
Taxus baccata,Tb
Taxus wallichiana,Tw
Lotus japonicus,Lj
Amaranthus hypochondriacus,Ah
Linum usitatissimum,Lu
Panicum virgatum,Pv
Capsella grandiflora,Cg
Kalanchoe laxiflora,Kl
Raphanus sativus,Rs
Coffea arabica,Ca
Arabidopsis halleri,Ah
Anacardium occidentale,Ao
Brachypodium hybridum,Bh
Boechera stricta,Bs
Brachypodium sylvaticum,Bs
Chenopodium quinoa,Cq
Kalanchoe fedtschenkoi,Kf
Olea europaea,Oe
Oropetium thomaeum,Ot
Populus deltoides,Pd
Sphagnum fallax,Sf
Spirodela polyrhiza,Sp
Salix purpurea,Sp
Vigna unguiculata,Vu
Brachypodium stacei,Bs
Prunus salicina,Ps
Prunus sibirica,Ps
Cerasus yedoensis,Cy
Potentilla micrantha,Pm
Pyrus betulifolia,Pb
Pyrus bretschneideri,Pb
Pyrus communis,Pc
Pyrus pyrifolia,Pp
Rubus chingii,Rc
Black raspberry,Br
Rubus occidentalis,Ro
Rosa multiflora,Rm
Capsicum annum,Ca
Solanum melongena,Sm
Nicotiana tomentosiformis,Nt
Solanum pennellii,Sp
Solanum pimpinellifolium,Sp
Solanum chilense,Sc
Cicer reticulatum,Cr
Atalantia buxifolia,Ab
Citrus medica,Cm
Citrus reticulata,Cr
Fortunella hindsii,Fh
Poncirus trifoliata,Pt
Bottle gourd,Bg
Cucumber sativus,Cs
Cucurbita moschata,Cm
Cucumis melo,Cm
Wax gourd,Wg
Musa schizocarpa,Ms
Ensete glaucum,Eg
Morus notabilis,Mn
Dianthus caryophyllus,Dc
Vigna mungo,Vm
Vigna exilis,Ve
Vigna indica,Vi
Vigna vexillata,Vv
Vigna marina,Vm
Vigna minima,Vm
Vigna riukiuensis,Vr
Vigna stipulacea,Vs
Vigna trilobata,Vt
Rosa sinensis,Rs
